Northing,Easting,Latitude,Longitude,Distance,Swathwidth,DryYield,Crop,WetMass,Moisture,Time,Heading,Variety,Elevation,Machine
6504452.079,545792.9211,-31.59410518,117.4826934,2.617,12.0,1.188,5,1.188,7.2,11/12/2020 7:00,179.8,43Y23 RR,275.08,1
6504441.652,545792.858,-31.59419925,117.4826932,2.611,12.0,1.15,5,1.15,7.2,11/12/2020 7:00,179.9,43Y23 RR,275.13,1
6504431.244,545792.8121,-31.59429316,117.4826932,2.614,12.0,1.262,5,1.262,7.2,11/12/2020 7:00,180.2,43Y23 RR,275.18,1
6504420.444,545792.7644,-31.5943906,117.4826932,2.75,12.0,1.03,5,1.03,7.2,11/12/2020 7:00,179.8,43Y23 RR,275.22,1
6504409.219,545792.749,-31.59449187,117.4826936,2.866,12.0,1.022,5,1.022,7.2,11/12/2020 7:00,179.9,43Y23 RR,275.2,1
6504397.91,545792.6479,-31.5945939,117.482693,2.797,12.0,1.071,5,1.071,7.2,11/12/2020 7:00,180.3,43Y23 RR,275.16,1
6504386.771,545792.6329,-31.5946944,117.4826934,2.76,12.0,1.003,5,1.003,7.2,11/12/2020 7:01,179.9,43Y23 RR,275.1,1
6504375.751,545792.5842,-31.59479383,117.4826934,2.766,12.0,1.077,5,1.077,7.2,11/12/2020 7:01,179.9,43Y23 RR,275.03,1
6504364.712,545792.5184,-31.59489342,117.4826932,2.768,12.0,0.954,5,0.954,7.3,11/12/2020 7:01,180.1,43Y23 RR,274.91,1
6504353.863,545792.4705,-31.59499131,117.4826932,2.64,12.0,1.021,5,1.021,7.3,11/12/2020 7:01,180.1,43Y23 RR,274.89,1
6504343.216,545792.4235,-31.59508737,117.4826932,2.665,12.0,0.982,5,0.982,7.3,11/12/2020 7:01,180.0,43Y23 RR,274.82,1
6504332.569,545792.3766,-31.59518343,117.4826932,2.673,12.0,1.066,5,1.066,7.3,11/12/2020 7:01,180.0,43Y23 RR,274.72,1
6504321.87,545792.3464,-31.59527995,117.4826934,2.678,12.0,1.043,5,1.043,7.4,11/12/2020 7:01,179.9,43Y23 RR,274.63,1
6504311.427,545792.2832,-31.59537417,117.4826932,2.593,12.0,1.157,5,1.157,7.4,11/12/2020 7:01,180.1,43Y23 RR,274.53,1
6504301.137,545792.2378,-31.59546701,117.4826932,2.588,12.0,1.088,5,1.088,7.5,11/12/2020 7:01,180.1,43Y23 RR,274.43,1
6504290.796,545792.2093,-31.59556031,117.4826934,2.591,12.0,1.329,5,1.329,7.5,11/12/2020 7:01,179.9,43Y23 RR,274.34,1
6504280.489,545792.1467,-31.5956533,117.4826932,2.599,12.0,1.097,5,1.097,7.4,11/12/2020 7:01,179.9,43Y23 RR,274.24,1
6504270.148,545792.084,-31.5957466,117.482693,2.594,12.0,1.11,5,1.11,7.4,11/12/2020 7:01,180.0,43Y23 RR,274.12,1
6504259.858,545792.0556,-31.59583944,117.4826932,2.583,12.0,1.268,5,1.268,7.3,11/12/2020 7:01,180.0,43Y23 RR,273.98,1
6504249.381,545791.9923,-31.59593397,117.482693,2.72,12.0,1.004,5,1.004,7.4,11/12/2020 7:01,180.1,43Y23 RR,273.89,1
6504238.683,545791.9963,-31.59603049,117.4826936,2.651,12.0,1.074,5,1.074,7.3,11/12/2020 7:01,179.8,43Y23 RR,273.86,1
6504228.189,545791.9158,-31.59612517,117.4826932,2.654,12.0,1.041,5,1.041,7.3,11/12/2020 7:02,180.0,43Y23 RR,273.77,1
6504217.661,545791.8694,-31.59622015,117.4826932,2.641,12.0,1.255,5,1.255,7.4,11/12/2020 7:02,180.3,43Y23 RR,273.65,1
6504207.1,545791.8227,-31.59631544,117.4826932,2.643,12.0,1.141,5,1.141,7.4,11/12/2020 7:02,180.2,43Y23 RR,273.52,1
6504196.555,545791.7933,-31.59641058,117.4826934,2.639,12.0,1.099,5,1.099,7.3,11/12/2020 7:02,180.0,43Y23 RR,273.46,1
6504186.044,545791.6956,-31.59650541,117.4826928,2.636,12.0,1.116,5,1.116,7.3,11/12/2020 7:02,180.4,43Y23 RR,273.46,1
6504175.515,545791.7004,-31.5966004,117.4826934,2.651,12.0,1.173,5,1.173,7.3,11/12/2020 7:02,179.8,43Y23 RR,273.34,1
6504164.988,545791.6198,-31.59669538,117.482693,2.63,12.0,1.006,5,1.006,7.3,11/12/2020 7:02,180.3,43Y23 RR,273.3,1
6504154.528,545791.6078,-31.59678975,117.4826934,2.615,12.0,0.937,5,0.937,7.2,11/12/2020 7:02,180.2,43Y23 RR,273.31,1
6504143.814,545791.5263,-31.59688642,117.482693,2.765,12.0,0.808,5,0.808,7.2,11/12/2020 7:02,180.7,43Y23 RR,273.22,1
6504132.352,545791.4757,-31.59698983,117.482693,2.885,12.0,0.797,5,0.797,7.3,11/12/2020 7:02,180.1,43Y23 RR,273.07,1
6504122.944,545791.4513,-31.59707471,117.4826932,2.211,12.0,1.087,5,1.087,7.2,11/12/2020 7:02,179.9,43Y23 RR,272.97,1
6504113.232,545791.3913,-31.59716234,117.482693,2.641,12.0,0.715,5,0.715,7.2,11/12/2020 7:02,180.0,43Y23 RR,272.84,1
6504101.906,545791.3584,-31.59726452,117.4826932,2.894,12.0,0.91,5,0.91,7.2,11/12/2020 7:02,180.0,43Y23 RR,272.61,1
6504090.359,545791.3074,-31.5973687,117.4826932,2.9,12.0,0.709,5,0.709,7.2,11/12/2020 7:02,180.1,43Y23 RR,272.42,1
6504078.864,545791.2738,-31.59747241,117.4826934,2.879,12.0,0.904,5,0.904,7.3,11/12/2020 7:02,180.0,43Y23 RR,272.3,1
6504067.301,545791.2398,-31.59757674,117.4826936,2.892,12.0,0.785,5,0.785,7.3,11/12/2020 7:03,179.9,43Y23 RR,272.06,1
6504055.771,545791.1548,-31.59768076,117.4826932,2.892,12.0,0.71,5,0.71,7.3,11/12/2020 7:03,180.3,43Y23 RR,271.92,1
6504044.292,545791.1041,-31.59778433,117.4826932,2.864,12.0,0.785,5,0.785,7.4,11/12/2020 7:03,180.1,43Y23 RR,271.75,1
6504032.814,545791.0534,-31.59788789,117.4826932,2.91,12.0,0.757,5,0.757,7.4,11/12/2020 7:03,180.2,43Y23 RR,271.55,1
6504021.284,545791.0025,-31.59799191,117.4826932,2.89,12.0,0.805,5,0.805,7.4,11/12/2020 7:03,179.8,43Y23 RR,271.37,1
6504009.772,545790.9517,-31.59809578,117.4826932,2.884,12.0,0.743,5,0.743,7.4,11/12/2020 7:03,180.2,43Y23 RR,271.22,1
6503998.226,545790.9007,-31.59819995,117.4826932,2.883,12.0,0.764,5,0.764,7.4,11/12/2020 7:03,179.9,43Y23 RR,271.11,1
6503986.628,545790.8495,-31.59830459,117.4826932,2.911,12.0,0.736,5,0.736,7.4,11/12/2020 7:03,180.2,43Y23 RR,270.9,1
6503974.962,545790.8151,-31.59840984,117.4826934,2.938,12.0,0.825,5,0.825,7.4,11/12/2020 7:03,179.6,43Y23 RR,270.5,1
6503963.382,545790.7811,-31.59851432,117.4826936,2.909,12.0,0.61,5,0.61,7.5,11/12/2020 7:03,180.0,43Y23 RR,270.22,1
6503951.819,545790.713,-31.59861864,117.4826934,2.905,12.0,0.722,5,0.722,7.5,11/12/2020 7:03,179.9,43Y23 RR,270.03,1
6503940.17,545790.6445,-31.59872374,117.4826932,2.92,12.0,0.605,5,0.605,7.5,11/12/2020 7:03,179.8,43Y23 RR,269.69,1
6503928.574,545790.5762,-31.59882837,117.482693,2.9,12.0,0.635,5,0.635,7.5,11/12/2020 7:03,180.1,43Y23 RR,269.29,1
6503916.959,545790.5762,-31.59893316,117.4826936,2.904,12.0,0.695,5,0.695,7.5,11/12/2020 7:03,179.8,43Y23 RR,269.02,1
6503905.379,545790.4909,-31.59903764,117.4826932,2.903,12.0,0.675,5,0.675,7.5,11/12/2020 7:03,180.2,43Y23 RR,268.76,1
6503893.798,545790.4227,-31.59914212,117.482693,2.889,12.0,0.749,5,0.749,7.5,11/12/2020 7:04,179.8,43Y23 RR,268.55,1
6503882.15,545790.4054,-31.59924721,117.4826934,2.888,12.0,0.611,5,0.611,7.5,11/12/2020 7:04,179.6,43Y23 RR,268.15,1
6503870.553,545790.3713,-31.59935184,117.4826936,2.908,12.0,0.665,5,0.665,7.5,11/12/2020 7:04,179.9,43Y23 RR,267.86,1
6503858.939,545790.2859,-31.59945663,117.4826932,2.921,12.0,0.656,5,0.656,7.5,11/12/2020 7:04,180.0,43Y23 RR,267.58,1
6503847.342,545790.2347,-31.59956126,117.4826932,2.907,12.0,0.691,5,0.691,7.5,11/12/2020 7:04,180.1,43Y23 RR,267.25,1
6503835.711,545790.1833,-31.5996662,117.4826932,2.906,12.0,0.793,5,0.793,7.5,11/12/2020 7:04,180.2,43Y23 RR,266.84,1
6503824.113,545790.098,-31.59977084,117.4826928,2.899,12.0,0.819,5,0.819,7.4,11/12/2020 7:04,180.3,43Y23 RR,266.53,1
6503812.499,545790.115,-31.59987562,117.4826936,2.911,12.0,0.633,5,0.633,7.5,11/12/2020 7:04,179.6,43Y23 RR,266.21,1
6503800.851,545790.0295,-31.59998071,117.4826932,2.918,12.0,0.618,5,0.618,7.4,11/12/2020 7:04,180.2,43Y23 RR,265.8,1
6503789.253,545789.9953,-31.60008535,117.4826934,2.927,12.0,0.459,5,0.459,7.4,11/12/2020 7:04,180.0,43Y23 RR,265.49,1
6503777.623,545789.8928,-31.60019028,117.4826928,2.912,12.0,0.387,5,0.387,7.4,11/12/2020 7:04,179.9,43Y23 RR,265.11,1
6503765.764,545787.52,-31.60029737,117.4826684,3.144,7.232,0.333,5,0.333,7.4,11/12/2020 7:04,179.8,43Y23 RR,264.66,1
6503762.043,545807.2964,-31.60033015,117.482877,1.42,1.38,0.931,5,0.931,7.5,11/12/2020 7:05,355.6,43Y23 RR,264.23,1
6503777.809,545801.5991,-31.60018814,117.4828162,2.461,11.235,0.418,5,0.418,7.5,11/12/2020 7:05,0.3,43Y23 RR,264.77,1
6503787.622,545802.0011,-31.60009959,117.48282,2.449,12.0,0.166,5,0.166,7.5,11/12/2020 7:06,0.2,43Y23 RR,265.1,1
6503797.367,545802.1115,-31.60001166,117.4828207,2.44,12.0,0.258,5,0.258,7.5,11/12/2020 7:06,0.2,43Y23 RR,265.41,1
6503807.114,545802.0701,-31.59992373,117.4828198,2.456,12.0,0.246,5,0.246,7.5,11/12/2020 7:06,0.4,43Y23 RR,265.73,1
6503816.895,545802.1133,-31.59983548,117.4828198,2.452,12.0,0.575,5,0.575,7.5,11/12/2020 7:06,0.0,43Y23 RR,265.94,1
6503826.811,545802.1741,-31.59974602,117.48282,2.628,12.0,0.584,5,0.584,7.5,11/12/2020 7:06,0.1,43Y23 RR,266.36,1
6503837.219,545802.1859,-31.59965211,117.4828196,2.53,12.0,0.589,5,0.589,7.4,11/12/2020 7:06,0.0,43Y23 RR,266.6,1
6503847.034,545802.2293,-31.59956356,117.4828196,2.452,12.0,0.465,5,0.465,7.4,11/12/2020 7:06,0.1,43Y23 RR,266.84,1
6503855.778,545802.2337,-31.59948467,117.4828193,2.183,12.0,0.568,5,0.568,7.4,11/12/2020 7:06,359.9,43Y23 RR,267.08,1
6503865.015,545802.3428,-31.59940133,117.48282,2.534,12.0,0.478,5,0.478,7.5,11/12/2020 7:06,0.6,43Y23 RR,267.28,1
6503875.679,545802.3557,-31.59930512,117.4828196,2.635,12.0,0.426,5,0.426,7.5,11/12/2020 7:06,0.3,43Y23 RR,267.54,1
6503885.697,545802.4341,-31.59921473,117.48282,2.496,12.0,0.581,5,0.581,7.5,11/12/2020 7:06,0.4,43Y23 RR,267.78,1
6503895.427,545802.4771,-31.59912695,117.48282,2.37,12.0,0.479,5,0.479,7.5,11/12/2020 7:06,0.3,43Y23 RR,268.0,1
6503904.85,545802.4845,-31.59904193,117.4828196,2.409,12.0,0.531,5,0.531,7.5,11/12/2020 7:06,359.7,43Y23 RR,268.34,1
6503914.241,545802.4748,-31.59895721,117.4828191,2.297,12.0,0.49,5,0.49,7.5,11/12/2020 7:06,359.9,43Y23 RR,268.59,1
6503923.325,545802.549,-31.59887525,117.4828195,2.396,12.0,0.562,5,0.562,7.5,11/12/2020 7:06,0.4,43Y23 RR,268.81,1
6503932.986,545802.6088,-31.59878808,117.4828196,2.437,12.0,0.371,5,0.371,7.6,11/12/2020 7:07,0.3,43Y23 RR,269.05,1
6503942.682,545802.6516,-31.5987006,117.4828196,2.427,12.0,0.476,5,0.476,7.6,11/12/2020 7:07,0.1,43Y23 RR,269.3,1
6503952.089,545802.7273,-31.59861573,117.48282,2.248,12.0,0.458,5,0.458,7.6,11/12/2020 7:07,0.1,43Y23 RR,269.56,1
6503961.257,545802.7507,-31.59853301,117.4828198,2.312,12.0,0.507,5,0.507,7.6,11/12/2020 7:07,360.0,43Y23 RR,269.73,1
6503970.852,545802.776,-31.59844645,117.4828196,2.394,12.0,0.592,5,0.592,7.6,11/12/2020 7:07,0.1,43Y23 RR,270.0,1
6503980.309,545802.8348,-31.59836112,117.4828198,2.277,12.0,0.578,5,0.578,7.6,11/12/2020 7:07,0.1,43Y23 RR,270.23,1
6503989.342,545802.8747,-31.59827962,117.4828198,2.281,12.0,0.585,5,0.585,7.6,11/12/2020 7:07,0.0,43Y23 RR,270.49,1
6503905.506,545634.5502,-31.59904269,117.4810494,0.0,12.0,0.0,5,0.0,7.0,11/12/2020 6:33,360.0,43Y23 RR,270.82,2
6503912.315,545634.5802,-31.59898126,117.4810494,1.834,12.0,0.993,5,0.993,7.0,11/12/2020 6:33,359.9,43Y23 RR,271.16,2
6503919.871,545634.6134,-31.59891309,117.4810494,1.825,12.0,0.917,5,0.917,7.0,11/12/2020 6:33,359.9,43Y23 RR,271.41,2
6503927.257,545634.663,-31.59884645,117.4810496,1.694,12.0,0.868,5,0.868,7.0,11/12/2020 6:33,0.2,43Y23 RR,271.58,2
6503934.966,545634.714,-31.5987769,117.4810498,1.988,12.0,0.996,5,0.996,7.0,11/12/2020 6:33,0.1,43Y23 RR,271.75,2
6503943.405,545634.734,-31.59870076,117.4810496,2.301,12.0,0.883,5,0.883,7.0,11/12/2020 6:33,0.0,43Y23 RR,271.93,2
6503952.472,545634.7739,-31.59861895,117.4810496,2.27,12.0,0.947,5,0.947,7.0,11/12/2020 6:33,0.2,43Y23 RR,272.28,2
6503961.557,545634.7968,-31.59853699,117.4810494,2.264,12.0,0.932,5,0.932,7.1,11/12/2020 6:33,0.5,43Y23 RR,272.46,2
6503970.573,545634.8365,-31.59845564,117.4810494,2.255,12.0,0.929,5,0.929,7.1,11/12/2020 6:33,0.0,43Y23 RR,272.74,2
6503979.623,545634.8934,-31.59837399,117.4810496,2.3,12.0,0.961,5,0.961,7.2,11/12/2020 6:33,0.2,43Y23 RR,272.9,2
6503988.793,545634.8996,-31.59829126,117.4810492,2.292,12.0,0.933,5,0.933,7.2,11/12/2020 6:33,359.8,43Y23 RR,273.11,2
6503997.945,545634.9569,-31.59820869,117.4810494,2.295,12.0,0.937,5,0.937,7.2,11/12/2020 6:33,0.0,43Y23 RR,273.34,2
6504007.097,545635.0142,-31.59812611,117.4810496,2.295,12.0,0.91,5,0.91,7.3,11/12/2020 6:33,0.0,43Y23 RR,273.54,2
6504016.555,545635.0388,-31.59804078,117.4810494,2.345,12.0,0.93,5,0.93,7.2,11/12/2020 6:33,360.0,43Y23 RR,273.76,2
6504025.554,545635.0784,-31.59795959,117.4810494,2.223,12.0,1.055,5,1.055,7.2,11/12/2020 6:34,0.2,43Y23 RR,274.02,2
6504034.401,545635.1002,-31.59787977,117.4810492,2.175,12.0,1.055,5,1.055,7.3,11/12/2020 6:34,359.8,43Y23 RR,274.24,2
6504043.112,545635.1727,-31.59780118,117.4810496,2.207,12.0,0.997,5,0.997,7.3,11/12/2020 6:34,0.1,43Y23 RR,274.53,2
6504051.857,545635.2112,-31.59772228,117.4810496,2.192,12.0,1.015,5,1.015,7.3,11/12/2020 6:34,0.2,43Y23 RR,274.74,2
6504060.466,545635.2149,-31.59764461,117.4810492,2.168,12.0,1.121,5,1.121,7.2,11/12/2020 6:34,359.9,43Y23 RR,274.89,2
6504069.262,545635.2877,-31.59756525,117.4810496,2.224,12.0,1.052,5,1.052,7.2,11/12/2020 6:34,0.2,43Y23 RR,275.09,2
6504078.211,545635.31,-31.59748451,117.4810494,2.247,12.0,1.068,5,1.068,7.1,11/12/2020 6:34,0.0,43Y23 RR,275.26,2
6504087.159,545635.3494,-31.59740378,117.4810494,2.243,12.0,1.006,5,1.006,7.1,11/12/2020 6:34,0.0,43Y23 RR,275.37,2
6504096.159,545635.406,-31.59732258,117.4810496,2.29,12.0,1.024,5,1.024,7.1,11/12/2020 6:34,359.8,43Y23 RR,275.42,2
6504105.277,545635.4632,-31.59724031,117.4810498,2.289,12.0,0.922,5,0.922,7.1,11/12/2020 6:34,0.1,43Y23 RR,275.54,2
6504114.361,545635.469,-31.59715835,117.4810494,2.281,12.0,0.98,5,0.98,7.1,11/12/2020 6:34,0.1,43Y23 RR,275.63,2
6504123.48,545635.5092,-31.59707608,117.4810494,2.274,12.0,1.016,5,1.016,7.0,11/12/2020 6:34,360.0,43Y23 RR,275.74,2
6504132.547,545635.532,-31.59699428,117.4810492,2.288,12.0,1.029,5,1.029,7.1,11/12/2020 6:34,359.7,43Y23 RR,275.99,2
6504142.005,545635.6077,-31.59690894,117.4810496,2.426,12.0,0.966,5,0.966,7.0,11/12/2020 6:34,0.2,43Y23 RR,276.12,2
6504151.667,545635.6502,-31.59682177,117.4810496,2.419,12.0,0.897,5,0.897,7.0,11/12/2020 6:34,360.0,43Y23 RR,276.16,2
6504161.889,545635.6781,-31.59672954,117.4810494,2.565,12.0,0.839,5,0.839,7.0,11/12/2020 6:35,360.0,43Y23 RR,276.13,2
6504172.162,545635.7233,-31.59663686,117.4810494,2.583,12.0,0.838,5,0.838,7.0,11/12/2020 6:35,360.0,43Y23 RR,276.04,2
6504182.419,545635.7684,-31.59654432,117.4810494,2.576,12.0,0.834,5,0.834,7.0,11/12/2020 6:35,359.8,43Y23 RR,276.06,2
6504192.658,545635.8135,-31.59645194,117.4810494,2.562,12.0,0.876,5,0.876,7.1,11/12/2020 6:35,359.9,43Y23 RR,276.09,2
6504202.828,545635.8753,-31.59636018,117.4810496,2.529,12.0,0.936,5,0.936,7.1,11/12/2020 6:35,0.1,43Y23 RR,276.11,2
6504212.847,545635.9364,-31.59626979,117.4810498,2.506,12.0,0.895,5,0.895,7.1,11/12/2020 6:35,0.2,43Y23 RR,276.13,2
6504222.78,545635.9289,-31.59618017,117.4810492,2.5,12.0,0.855,5,0.855,7.2,11/12/2020 6:35,0.1,43Y23 RR,276.17,2
6504232.748,545635.9898,-31.59609024,117.4810494,2.507,12.0,0.907,5,0.907,7.2,11/12/2020 6:35,0.2,43Y23 RR,276.19,2
6504242.715,545636.0337,-31.59600031,117.4810494,2.503,12.0,0.858,5,0.858,7.2,11/12/2020 6:35,359.9,43Y23 RR,276.25,2
6504252.666,545636.0604,-31.59591053,117.4810492,2.498,12.0,0.886,5,0.886,7.2,11/12/2020 6:35,359.8,43Y23 RR,276.34,2
6504262.634,545636.1213,-31.5958206,117.4810494,2.497,12.0,0.887,5,0.887,7.2,11/12/2020 6:35,359.9,43Y23 RR,276.38,2
6504272.652,545636.1654,-31.59573021,117.4810494,2.509,12.0,0.927,5,0.927,7.2,11/12/2020 6:35,359.8,43Y23 RR,276.44,2
6504282.654,545636.1923,-31.59563997,117.4810492,2.504,12.0,0.849,5,0.849,7.2,11/12/2020 6:35,0.0,43Y23 RR,276.54,2
6504292.571,545636.3042,-31.5955505,117.48105,2.489,11.847,0.901,5,0.901,7.2,11/12/2020 6:35,359.9,43Y23 RR,276.66,2
6504302.555,545636.3994,-31.59546042,117.4810505,2.492,11.847,0.996,5,0.996,7.2,11/12/2020 6:35,0.1,43Y23 RR,276.66,2
6504313.151,545636.3264,-31.59536482,117.4810492,2.767,12.0,0.751,5,0.751,7.2,11/12/2020 6:36,0.0,43Y23 RR,276.81,2
6504322.63,545643.177,-31.59527903,117.481121,3.095,4.768,1.148,5,1.148,7.2,11/12/2020 6:36,23.0,43Y23 RR,277.0,2
6504339.282,545640.7248,-31.59512889,117.4810944,3.104,0.462,2.225,5,2.225,7.2,11/12/2020 6:36,7.2,43Y23 RR,277.23,2
6504350.713,545675.0218,-31.5950244,117.4814554,2.409,7.54,1.175,5,1.175,7.3,11/12/2020 6:36,191.7,43Y23 RR,277.28,2
6504341.503,545672.6095,-31.59510759,117.4814304,2.441,12.0,1.034,5,1.034,7.3,11/12/2020 6:36,181.9,43Y23 RR,277.2,2
6504331.161,545672.4615,-31.5952009,117.4814293,2.663,12.0,0.778,5,0.778,7.3,11/12/2020 6:36,179.1,43Y23 RR,277.03,2
6504320.209,545672.3962,-31.59529971,117.4814291,2.909,12.0,0.768,5,0.768,7.1,11/12/2020 6:36,179.2,43Y23 RR,276.86,2
6504308.696,545672.3797,-31.59540358,117.4814295,2.889,12.0,0.769,5,0.769,7.1,11/12/2020 6:36,179.5,43Y23 RR,276.7,2
6504297.303,545672.2441,-31.59550638,117.4814286,2.854,12.0,0.786,5,0.786,7.1,11/12/2020 6:36,180.2,43Y23 RR,276.59,2
6504286.027,545672.2116,-31.59560811,117.4814287,2.86,12.0,0.802,5,0.802,7.0,11/12/2020 6:36,180.4,43Y23 RR,276.39,2
6504274.803,545672.1792,-31.59570938,117.4814289,2.8,12.0,0.769,5,0.769,7.0,11/12/2020 6:36,180.0,43Y23 RR,276.26,2
6504263.816,545672.1309,-31.5958085,117.4814289,2.697,12.0,0.856,5,0.856,7.0,11/12/2020 6:37,179.9,43Y23 RR,276.13,2
6504253.0,545672.0662,-31.59590609,117.4814287,2.727,12.0,0.831,5,0.831,6.8,11/12/2020 6:37,180.0,43Y23 RR,275.96,2
6504242.354,545672.0022,-31.59600214,117.4814286,2.656,12.0,0.924,5,0.924,6.8,11/12/2020 6:37,180.0,43Y23 RR,275.87,2
6504231.944,545671.9906,-31.59609606,117.4814289,2.61,12.0,0.767,5,0.767,6.8,11/12/2020 6:37,180.1,43Y23 RR,275.78,2
6504221.637,545671.9281,-31.59618905,117.4814287,2.545,12.0,0.833,5,0.833,6.8,11/12/2020 6:37,180.1,43Y23 RR,275.8,2
6504211.449,545671.9003,-31.59628097,117.4814289,2.554,12.0,0.85,5,0.85,6.8,11/12/2020 6:37,179.8,43Y23 RR,275.66,2
6504201.041,545671.8545,-31.59637488,117.4814289,2.643,12.0,0.765,5,0.765,6.9,11/12/2020 6:37,180.0,43Y23 RR,275.64,2
6504190.326,545671.7903,-31.59647155,117.4814287,2.685,12.0,0.849,5,0.849,6.9,11/12/2020 6:37,180.1,43Y23 RR,275.6,2
6504179.644,545671.7603,-31.59656792,117.4814289,2.682,12.0,0.847,5,0.847,7.0,11/12/2020 6:37,179.9,43Y23 RR,275.64,2
6504168.913,545671.696,-31.59666474,117.4814287,2.735,12.0,0.802,5,0.802,7.0,11/12/2020 6:37,180.0,43Y23 RR,275.76,2
6504157.621,545671.6463,-31.59676662,117.4814287,2.883,12.0,0.686,5,0.686,7.0,11/12/2020 6:37,179.9,43Y23 RR,275.83,2
6504146.296,545671.6135,-31.5968688,117.4814289,2.832,12.0,0.756,5,0.756,7.1,11/12/2020 6:37,179.7,43Y23 RR,275.81,2
6504134.765,545671.5457,-31.59697283,117.4814287,2.888,12.0,0.72,5,0.72,7.1,11/12/2020 6:37,180.0,43Y23 RR,275.65,2
6504123.423,545671.4957,-31.59707516,117.4814287,2.83,12.0,0.721,5,0.721,7.1,11/12/2020 6:37,180.1,43Y23 RR,275.62,2
6504112.25,545671.4465,-31.59717597,117.4814287,2.774,12.0,0.744,5,0.744,7.1,11/12/2020 6:37,179.8,43Y23 RR,275.47,2
6504100.823,545671.4304,-31.59727907,117.4814291,2.883,12.0,0.769,5,0.769,7.2,11/12/2020 6:38,179.8,43Y23 RR,275.19,2
6504089.683,545671.3643,-31.59737957,117.4814289,2.758,12.0,0.828,5,0.828,7.2,11/12/2020 6:38,179.8,43Y23 RR,274.99,2
6504079.478,545671.2852,-31.59747165,117.4814286,2.491,12.0,0.918,5,0.918,7.1,11/12/2020 6:38,179.9,43Y23 RR,274.9,2
6504069.426,545671.2068,-31.59756234,117.4814282,2.527,12.0,0.922,5,0.922,7.2,11/12/2020 6:38,180.6,43Y23 RR,274.75,2
6504059.254,545671.1791,-31.59765411,117.4814284,2.578,12.0,0.89,5,0.89,7.1,11/12/2020 6:38,180.8,43Y23 RR,274.52,2
6504049.1,545671.1856,-31.59774572,117.4814289,2.547,12.0,0.918,5,0.918,7.1,11/12/2020 6:38,180.3,43Y23 RR,274.35,2
6504038.759,545671.1059,-31.59783902,117.4814286,2.607,12.0,0.834,5,0.834,7.1,11/12/2020 6:38,180.0,43Y23 RR,274.17,2
6504028.351,545671.0259,-31.59793293,117.4814282,2.607,12.0,0.81,5,0.81,7.0,11/12/2020 6:38,180.4,43Y23 RR,273.96,2
6504017.959,545671.0314,-31.59802669,117.4814287,2.608,12.0,0.812,5,0.812,6.9,11/12/2020 6:38,180.2,43Y23 RR,273.75,2
6504007.601,545670.9858,-31.59812014,117.4814287,2.604,12.0,0.778,5,0.778,6.9,11/12/2020 6:38,180.0,43Y23 RR,273.48,2
6503997.227,545670.9231,-31.59821374,117.4814286,2.606,12.0,0.756,5,0.756,6.8,11/12/2020 6:38,180.4,43Y23 RR,273.32,2
6503986.58,545670.8762,-31.5983098,117.4814286,2.666,12.0,0.754,5,0.754,6.8,11/12/2020 6:38,180.2,43Y23 RR,273.06,2
6503975.934,545670.8293,-31.59840585,117.4814286,2.69,12.0,0.743,5,0.743,6.8,11/12/2020 6:38,180.3,43Y23 RR,272.76,2
6503965.388,545670.8,-31.59850099,117.4814287,2.611,12.0,0.777,5,0.777,6.8,11/12/2020 6:38,180.1,43Y23 RR,272.54,2
6503954.861,545670.7707,-31.59859597,117.4814289,2.633,12.0,0.808,5,0.808,6.8,11/12/2020 6:38,179.8,43Y23 RR,272.21,2
6503944.538,545670.7082,-31.59868911,117.4814287,2.617,12.0,0.801,5,0.801,6.9,11/12/2020 6:39,180.0,43Y23 RR,271.87,2
6503934.18,545670.6796,-31.59878256,117.4814289,2.536,12.0,0.882,5,0.882,7.0,11/12/2020 6:39,179.7,43Y23 RR,271.42,2
6503923.89,545670.6172,-31.5988754,117.4814287,2.555,12.0,0.854,5,0.854,7.0,11/12/2020 6:39,180.0,43Y23 RR,271.12,2
6503913.718,545670.5725,-31.59896717,117.4814287,2.586,12.0,0.97,5,0.97,7.0,11/12/2020 6:39,180.1,43Y23 RR,270.76,2
6503903.429,545670.5442,-31.59906,117.4814289,2.588,12.0,0.942,5,0.942,7.1,11/12/2020 6:39,180.0,43Y23 RR,270.43,2
6503893.495,545670.5005,-31.59914963,117.4814289,2.47,12.0,0.98,5,0.98,6.9,11/12/2020 6:39,179.6,43Y23 RR,270.19,2
6503883.715,545670.4404,-31.59923787,117.4814287,2.432,12.0,1.064,5,1.064,6.9,11/12/2020 6:39,179.8,43Y23 RR,269.83,2
6503874.206,545670.4156,-31.59932366,117.4814289,2.388,12.0,0.972,5,0.972,6.7,11/12/2020 6:39,179.8,43Y23 RR,269.51,2
6503864.715,545670.3396,-31.59940929,117.4814286,2.37,12.0,1.106,5,1.106,6.6,11/12/2020 6:39,180.2,43Y23 RR,269.18,2
6503855.138,545670.3145,-31.5994957,117.4814287,2.384,12.0,0.932,5,0.932,6.6,11/12/2020 6:39,180.1,43Y23 RR,268.82,2
6503845.629,545670.2898,-31.59958149,117.4814289,2.363,12.0,0.967,5,0.967,6.5,11/12/2020 6:39,179.8,43Y23 RR,268.51,2
